run, duration, date_start, time_start, date_end, time_end
326988, 00:01:37, 2018-11-20, 20:14:14, 2018-11-20, 20:15:51 
326989, 00:02:06, 2018-11-20, 20:17:13, 2018-11-20, 20:19:19 
326990, 00:04:21, 2018-11-20, 20:21:51, 2018-11-20, 20:26:12 
326991, 00:12:08, 2018-11-20, 20:30:58, 2018-11-20, 20:43:06 
326998, 00:22:10, 2018-11-20, 22:57:52, 2018-11-20, 23:20:02 
327005, 00:03:19, 2018-11-21, 06:30:37, 2018-11-21, 06:33:56 
327019, 00:31:28, 2018-11-21, 09:50:03, 2018-11-21, 10:21:31 
327020, 00:00:34, 2018-11-21, 10:25:47, 2018-11-21, 10:26:21 
327021, 00:11:45, 2018-11-21, 10:30:08, 2018-11-21, 10:41:53 
327022, 00:18:45, 2018-11-21, 10:45:44, 2018-11-21, 11:04:29 
327023, 01:41:26, 2018-11-21, 11:05:55, 2018-11-21, 12:47:21 
327049, 00:25:43, 2018-11-21, 16:24:29, 2018-11-21, 16:50:12 
327050, 04:55:53, 2018-11-21, 16:53:03, 2018-11-21, 21:48:56 
327074, 00:50:02, 2018-11-21, 23:30:18, 2018-11-22, 00:20:20 
327125, 01:55:27, 2018-11-22, 20:00:58, 2018-11-22, 21:56:25 
327147, 02:04:06, 2018-11-23, 08:59:03, 2018-11-23, 11:03:09 
327148, 05:55:20, 2018-11-23, 11:03:43, 2018-11-23, 16:59:03 
327378, 00:23:06, 2018-11-27, 18:56:56, 2018-11-27, 19:20:02 
327401, 00:03:10, 2018-11-28, 02:41:36, 2018-11-28, 02:44:46 
327402, 01:55:00, 2018-11-28, 02:47:37, 2018-11-28, 04:42:37 
327403, 02:19:27, 2018-11-28, 04:45:37, 2018-11-28, 07:05:04 
327424, 00:32:51, 2018-11-28, 09:41:35, 2018-11-28, 10:14:26 
327430, 07:02:24, 2018-11-28, 10:23:53, 2018-11-28, 17:26:17 
327431, 00:55:59, 2018-11-28, 17:28:54, 2018-11-28, 18:24:53 
327455, 00:49:16, 2018-11-28, 21:53:28, 2018-11-28, 22:42:44 
327462, 02:03:09, 2018-11-29, 01:17:33, 2018-11-29, 03:20:42 
327463, 01:29:03, 2018-11-29, 03:22:42, 2018-11-29, 04:51:45 
327464, 03:29:04, 2018-11-29, 04:53:34, 2018-11-29, 08:22:38 
327465, 04:15:19, 2018-11-29, 08:24:59, 2018-11-29, 12:40:18 
327466, 01:53:24, 2018-11-29, 12:41:53, 2018-11-29, 14:35:17 
327488, 02:38:18, 2018-11-29, 20:09:27, 2018-11-29, 22:47:45 
327489, 05:32:53, 2018-11-29, 22:48:30, 2018-11-30, 04:21:23 
